# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.671,13.357,42.415,71.513,42.522,71.731,0.935,5.516e-7,0.935,3.378e-5,3.008,5.581,33,107,9.791,1.265,0,3.175e-4,-6.018e-8,3.719e4,4939.513,50.296,0.14,301.453,262.546,2.412,0.122,9.404e6,3040.972,10.072,0.55,0.553,0.414,0.014,0.122,0.215,0.518,-2.394e-4,0,0,0,0,4.206e-5,0.005,16.129,204.317,85.996,2.963e-6,0.904,28.983,852.189,348.862,0.034,0.057
0.721,15.568,46.029,72.362,46.147,72.581,1.093,1.649e-6,1.093,8.647e-5,3.289,5.64,33,107,9.791,1.188,0,5.724e-4,1.519e-7,3.712e4,4864.557,50.202,0.14,301.827,262.325,2.449,0.132,1.02e7,3068.208,11.849,0.55,0.553,0.414,0.014,0.122,0.201,0.491,1.575e-4,0,0,0,0,1.161e-4,0.006,16.129,204.317,85.988,-3.057e-6,0.899,28.979,852.146,348.86,0.05,0.057
0.771,17.961,49.693,73.333,49.822,73.556,1.264,3.391e-6,1.264,1.536e-4,3.575,5.712,33,107,9.791,1.143,0,8.563e-4,1.971e-7,3.704e4,4788.772,50.107,0.14,302.049,262.1,2.477,0.143,1.102e7,3100.01,13.801,0.55,0.552,0.413,0.014,0.123,0.193,0.477,-1.446e-4,0,0,0,0,2.229e-4,0.006,16.129,204.317,85.975,-2.627e-5,0.92,28.975,852.1,348.857,0.05,0.058
0.821,20.538,53.405,74.283,53.544,74.508,1.45,5.821e-6,1.45,2.299e-4,3.863,5.79,33,107,9.791,1.112,0,0.001,3.777e-8,3.696e4,4712.25,50.011,0.14,302.207,261.873,2.501,0.154,1.184e7,3130.989,15.935,0.55,0.552,0.413,0.014,0.123,0.187,0.468,-3.879e-4,0,0,0,0,3.7e-4,0.007,16.129,204.317,85.957,-5.753e-5,0.955,28.97,852.051,348.855,0.05,0.058
0.871,23.302,57.162,75.209,57.313,75.439,1.651,8.981e-6,1.651,3.117e-4,4.157,5.883,33,107,9.791,1.029,0,0.002,-2.5e-8,3.689e4,4635.021,49.913,0.14,302.621,261.642,2.541,0.165,1.267e7,3161.107,18.244,0.55,0.552,0.412,0.015,0.124,0.172,0.437,-3.151e-5,0,0,0,0,5.509e-4,0.007,16.129,204.317,85.932,-7.588e-5,0.942,28.965,851.998,348.852,0.05,0.058
0.921,26.255,60.965,76.111,61.127,76.346,1.866,1.292e-5,1.866,3.966e-4,4.455,5.989,33,107,9.791,0.935,0,0.002,5.073e-7,3.681e4,4557.031,49.814,0.14,303.093,261.408,2.584,0.175,1.351e7,3190.344,20.74,0.55,0.552,0.411,0.015,0.124,0.156,0.401,-1.044e-4,0,0,0,0,7.48e-4,0.007,16.129,204.317,85.901,-6.711e-5,0.915,28.96,851.941,348.849,0.05,0.059
0.971,29.4,64.812,76.988,64.986,77.229,2.097,1.769e-5,2.097,4.834e-4,4.758,6.102,33,107,9.791,0.871,0,0.002,2.874e-7,3.673e4,4478.367,49.713,0.139,303.425,261.171,2.62,0.187,1.436e7,3218.681,23.437,0.55,0.552,0.411,0.015,0.125,0.144,0.377,-2.332e-4,0,0,0,0,9.674e-4,0.008,16.129,204.317,85.863,-7.172e-5,0.921,28.954,851.88,348.845,0.05,0.059
1.021,32.738,68.701,77.838,68.888,78.087,2.342,2.334e-5,2.342,5.709e-4,5.068,6.229,33,107,9.791,0.794,0,0.003,1.179e-7,3.665e4,4399.059,49.612,0.139,303.822,260.931,2.659,0.198,1.522e7,3246.079,26.332,0.551,0.552,0.41,0.015,0.125,0.131,0.347,4.396e-4,0,0,0,0,0.001,0.008,16.129,204.317,85.817,-9.204e-5,0.914,28.948,851.816,348.841,0.05,0.06
1.071,36.271,72.631,78.66,72.831,78.918,2.603,2.99e-5,2.603,6.581e-4,5.384,6.371,33,107,9.791,0.717,0,0.003,8.615e-7,3.657e4,4319.062,49.509,0.139,304.226,260.688,2.699,0.209,1.609e7,3272.523,29.434,0.551,0.552,0.41,0.015,0.126,0.118,0.316,4.809e-4,0,0,0,0,0.001,0.009,16.129,204.317,85.764,-1.144e-4,0.91,28.942,851.748,348.838,0.05,0.061
1.121,40.002,76.602,79.454,76.814,79.721,2.881,3.744e-5,2.881,7.446e-4,5.708,6.519,33,107,9.791,0.665,0,0.004,1.302e-6,3.649e4,4238.46,49.405,0.139,304.503,260.442,2.732,0.22,1.697e7,3297.994,32.754,0.551,0.552,0.409,0.016,0.126,0.109,0.296,-1.764e-4,0,0,0,0,0.002,0.009,16.129,204.317,85.703,-1.552e-4,0.944,28.935,851.677,348.834,0.05,0.062
1.171,43.932,80.61,80.218,80.836,80.497,3.174,4.598e-5,3.174,8.298e-4,6.039,6.688,33,107,9.791,0.594,0,0.004,1.004e-6,3.641e4,4157.283,49.3,0.139,304.884,260.193,2.771,0.232,1.786e7,3322.456,36.287,0.552,0.552,0.409,0.016,0.127,0.097,0.266,3.866e-4,0,0,0,0,0.002,0.01,16.129,204.317,85.633,-2.101e-4,0.958,28.928,851.601,348.829,0.05,0.063
1.221,48.064,84.655,80.951,84.895,81.243,3.485,5.554e-5,3.485,9.132e-4,6.379,6.878,33,107,9.791,0.507,0,0.005,1.77e-6,3.633e4,4075.495,49.193,0.139,305.353,259.941,2.816,0.244,1.875e7,3345.895,40.041,0.552,0.553,0.408,0.016,0.128,0.082,0.229,4.457e-4,0,0,0,0,0.002,0.01,16.129,204.317,85.556,-2.564e-4,0.954,28.921,851.522,348.825,0.05,0.063
1.271,52.398,88.736,81.652,88.991,81.959,3.812,6.617e-5,3.812,9.945e-4,6.729,7.08,33,107,9.791,0.432,0,0.005,1.103e-6,3.624e4,3993.175,49.085,0.139,305.766,259.687,2.857,0.255,1.966e7,3368.297,44.026,0.553,0.553,0.408,0.016,0.128,0.07,0.197,-2.103e-4,0,0,0,0,0.002,0.011,16.129,204.317,85.47,-1.886e-4,0.973,28.913,851.438,348.82,0.05,0.064
1.321,56.938,92.85,82.32,93.12,82.643,4.158,7.794e-5,4.158,0.001,7.09,7.302,33,107,9.791,0.346,0,0.005,1.664e-6,3.616e4,3910.354,48.976,0.139,306.239,259.429,2.902,0.267,2.057e7,3389.625,48.244,0.554,0.554,0.407,0.017,0.129,0.055,0.158,-5.342e-5,0,0,0,0,0.002,0.011,16.129,204.317,85.378,-7.877e-5,0.981,28.905,851.351,348.815,0.05,0.065
1.371,61.684,96.996,82.954,97.282,83.296,4.522,9.094e-5,4.522,0.001,7.462,7.541,33,107,9.791,0.253,0,0.006,3.323e-6,3.608e4,3827.006,48.866,0.139,306.757,259.169,2.95,0.279,2.148e7,3409.871,52.7,0.554,0.554,0.407,0.017,0.13,0.04,0.117,1.539e-5,0,0,0,0,0.003,0.012,16.129,204.317,85.278,4.106e-5,0.98,28.896,851.26,348.81,0.05,0.065
1.421,66.638,101.172,83.553,101.475,83.916,4.904,1.053e-4,4.904,0.001,7.847,7.798,33,107,9.791,0.154,0,0.006,5.988e-6,3.599e4,3743.202,48.755,0.139,307.318,258.906,3.002,0.291,2.241e7,3429.022,57.4,0.555,0.555,0.406,0.017,0.131,0.024,0.071,-1.113e-4,0,0,0,0,0.003,0.012,16.129,204.317,85.174,1.178e-4,0.968,28.888,851.165,348.805,0.05,0.066
1.471,71.802,105.376,84.116,105.698,84.502,5.307,1.21e-4,5.307,0.001,8.244,8.069,33,107,9.791,0.05,0,0.006,1.943e-5,3.591e4,3658.975,48.643,0.139,307.918,258.641,3.055,0.303,2.334e7,3447.044,62.349,0.556,0.556,0.406,0.018,0.132,0.008,0.022,-9.894e-5,0,0,0,0,0.002,0.013,16.129,204.317,85.066,1.607e-4,0.943,28.878,851.066,348.799,0.05,0.066
1.521,77.177,109.607,84.642,109.948,85.053,5.729,1.382e-4,5.729,0.001,8.656,8.347,33,107,9.791,0.052,0,-0.006,1.681e-5,3.583e4,3574.307,48.53,0.139,307.913,258.373,3.071,0.315,2.427e7,3463.93,67.555,0.557,0.557,0.405,0.018,0.133,0.008,0.027,1.883e-4,0,0,0,0,-0.002,0.013,16.129,204.317,84.957,1.461e-4,0.914,28.869,850.962,348.793,0.05,0.066
1.571,82.763,113.862,85.133,114.223,85.568,6.172,1.57e-4,6.172,0.001,9.081,8.619,33,107,9.791,0.134,0,-0.006,8.3e-6,3.574e4,3489.266,48.415,0.138,307.491,258.103,3.062,0.328,2.521e7,3479.672,73.024,0.557,0.557,0.405,0.019,0.134,0.021,0.067,2.931e-4,0,0,0,0,-0.002,0.014,16.129,204.317,84.85,2.799e-5,0.912,28.859,850.855,348.787,0.05,0.067
1.621,88.563,118.14,85.587,118.523,86.046,6.637,1.773e-4,6.637,0.002,9.519,8.876,33,107,9.791,0.192,0,-0.006,6.696e-6,3.565e4,3403.883,48.3,0.138,307.197,257.83,3.061,0.34,2.616e7,3494.239,78.759,0.558,0.558,0.404,0.019,0.135,0.031,0.095,-1.981e-4,0,0,0,0,-0.002,0.015,16.129,204.317,84.747,-2.491e-5,0.943,28.848,850.743,348.781,0.05,0.068
1.671,94.578,122.439,86.003,122.845,86.487,7.125,1.992e-4,7.125,0.002,9.971,9.136,33,107,9.791,0.264,0,-0.005,2.952e-6,3.557e4,3318.15,48.184,0.138,306.836,257.554,3.055,0.352,2.711e7,3507.627,84.758,0.559,0.56,0.404,0.019,0.136,0.042,0.13,4.79e-5,0,0,0,0,-0.001,0.015,16.129,204.317,84.65,1.524e-4,0.927,28.838,850.628,348.775,0.05,0.069
1.721,100.808,126.757,86.383,127.186,86.89,7.635,2.228e-4,7.635,0.002,10.434,9.377,33,107,9.791,0.324,0,-0.005,4.556e-6,3.548e4,3232.128,48.067,0.138,306.537,257.277,3.054,0.365,2.807e7,3519.831,91.02,0.561,0.561,0.403,0.02,0.137,0.052,0.16,1.664e-4,0,0,0,0,-9.577e-4,0.016,16.129,204.317,84.563,4.773e-4,0.906,28.817,850.406,348.762,0.05,0.069
1.771,107.254,131.093,86.726,131.546,87.254,8.168,2.483e-4,8.168,0.002,10.909,9.585,33,107,9.791,0.363,0,-0.004,1.752e-6,3.54e4,3145.847,47.949,0.138,306.361,256.997,3.061,0.377,2.902e7,3530.821,97.522,0.562,0.562,0.403,0.02,0.139,0.058,0.179,3.607e-5,0,0,0,0,-6.201e-4,0.016,16.129,204.317,84.488,8.491e-4,0.904,28.759,849.798,348.727,0.05,0.07
1.821,113.917,135.444,87.033,135.922,87.579,8.726,2.761e-4,8.726,0.002,11.394,9.76,33,107,9.791,0.39,0,-0.003,4.736e-6,3.531e4,3059.312,47.829,0.138,306.245,256.715,3.071,0.39,2.997e7,3540.599,104.29,0.563,0.563,0.402,0.021,0.14,0.063,0.193,-1.069e-4,0,0,0,0,-3.375e-4,0.017,16.129,204.317,84.428,0.001,0.889,28.699,849.17,348.691,0.05,0.07
1.871,120.799,139.808,87.305,140.313,87.863,9.308,3.064e-4,9.308,0.002,11.886,9.887,33,107,9.791,0.396,0,-0.002,1.618e-6,3.522e4,2972.573,47.71,0.138,306.244,256.431,3.088,0.403,3.093e7,3549.161,111.325,0.564,0.564,0.402,0.021,0.141,0.064,0.197,-3.485e-4,0,0,0,0,-1.321e-4,0.017,16.129,204.317,84.386,0.002,0.883,28.637,848.522,348.653,0.05,0.071
1.921,127.898,144.185,87.542,144.715,88.105,9.914,3.397e-4,9.914,0.002,12.382,9.949,33,107,9.791,0.37,0,-7.975e-4,1.032e-6,3.514e4,2885.662,47.589,0.138,306.409,256.145,3.116,0.415,3.188e7,3556.482,118.63,0.566,0.566,0.401,0.022,0.142,0.06,0.186,2.162e-4,0,0,0,0,-2.296e-5,0.018,16.129,204.317,84.362,0.002,0.911,28.573,847.853,348.614,0.05,0.072
1.971,135.217,148.571,87.742,149.128,88.305,10.546,3.764e-4,10.546,0.002,12.881,9.958,33,107,9.791,0.33,0,2.277e-4,-5.907e-7,3.505e4,2798.592,47.467,0.138,306.655,255.857,3.149,0.428,3.284e7,3562.567,126.205,0.567,0.567,0.401,0.023,0.144,0.053,0.168,3.235e-4,0,0,0,0,1.762e-6,0.018,16.129,204.317,84.357,0.003,0.936,28.508,847.163,348.575,0.05,0.072
2.021,142.756,152.966,87.905,153.549,88.463,11.203,4.166e-4,11.203,0.002,13.378,9.926,33,107,9.791,0.288,0,0.001,2.222e-6,3.496e4,2711.408,47.345,0.138,306.914,255.568,3.184,0.441,3.38e7,3567.416,134.05,0.568,0.569,0.4,0.023,0.145,0.046,0.148,-3.06e-4,0,0,0,0,4.601e-5,0.019,16.129,204.317,84.37,0.003,0.925,28.44,846.453,348.534,0.05,0.073
2.071,150.514,157.366,88.029,157.977,88.578,11.884,4.608e-4,11.884,0.002,13.873,9.848,33,107,9.791,0.239,0,0.002,3.772e-6,3.488e4,2624.139,47.222,0.138,307.212,255.276,3.22,0.454,3.476e7,3571.006,142.167,0.57,0.57,0.399,0.024,0.147,0.038,0.123,-4.666e-4,0,0,0,0,1.327e-4,0.019,16.129,204.317,84.4,0.003,0.894,28.37,845.722,348.491,0.05,0.074
2.121,158.492,161.772,88.115,162.408,88.649,12.59,5.092e-4,12.59,0.002,14.363,9.72,33,107,9.791,0.179,0,0.003,4.18e-6,3.479e4,2536.809,47.098,0.138,307.578,254.983,3.261,0.466,3.572e7,3573.346,150.559,0.572,0.572,0.399,0.025,0.148,0.028,0.093,-3.345e-4,0,0,0,0,2.33e-4,0.02,16.129,204.317,84.445,0.004,0.863,28.299,844.97,348.448,0.05,0.074
2.171,166.691,166.179,88.162,166.841,88.676,13.32,5.622e-4,13.32,0.002,14.844,9.536,33,107,9.791,0.099,0,0.003,6.086e-6,3.47e4,2449.454,46.974,0.137,308.053,254.688,3.309,0.479,3.667e7,3574.44,159.235,0.573,0.573,0.398,0.025,0.15,0.016,0.052,-1.653e-4,0,0,0,0,3.138e-4,0.02,16.129,204.317,84.501,0.005,0.865,28.225,844.197,348.403,0.05,0.075
2.221,175.11,170.588,88.168,171.274,88.658,14.074,6.204e-4,14.074,0.003,15.315,9.304,33,107,9.791,0.003,0,0.004,2.055e-4,3.461e4,2362.101,46.849,0.137,308.714,254.392,3.368,0.492,3.763e7,3574.268,168.202,0.575,0.575,0.397,0.026,0.151,4.31e-4,9.336e-4,-4.031e-5,0,0,0,0,3.34e-4,0.021,16.129,204.317,84.565,0.006,0.909,28.149,843.404,348.357,0.05,0.075
2.271,183.75,174.994,88.131,175.704,88.595,14.851,6.844e-4,14.851,0.003,15.774,9.059,33,107,9.791,0.09,0,-0.003,-9.292e-7,3.453e4,2274.786,46.724,0.137,308.172,254.095,3.353,0.505,3.858e7,3572.841,177.457,0.577,0.577,0.397,0.027,0.153,0.014,0.048,3.774e-4,0,0,0,0,-2.824e-4,0.022,16.129,204.317,84.628,0.007,0.96,28.072,842.59,348.31,0.05,0.076
2.321,192.61,179.397,88.046,180.129,88.488,15.651,7.551e-4,15.651,0.003,16.221,8.828,33,107,9.791,0.169,0,-0.003,2.962e-6,3.444e4,2187.536,46.598,0.137,307.784,253.796,3.347,0.517,3.954e7,3570.169,186.995,0.579,0.579,0.396,0.028,0.155,0.027,0.09,3.591e-4,0,0,0,0,-1.817e-4,0.022,16.129,204.317,84.685,0.008,1.004,27.992,841.755,348.262,0.05,0.076
2.371,201.69,183.793,87.911,184.546,88.336,16.473,8.329e-4,16.473,0.003,16.657,8.654,33,107,9.791,0.216,0,-0.002,-2.226e-6,3.435e4,2100.376,46.471,0.137,307.57,253.496,3.353,0.53,4.048e7,3566.235,196.798,0.581,0.581,0.396,0.029,0.157,0.035,0.116,4.36e-4,0,0,0,0,-7.28e-5,0.023,16.129,204.317,84.727,0.008,1.007,27.911,840.899,348.213,0.05,0.077
2.421,210.989,188.18,87.722,188.954,88.14,17.317,9.182e-4,17.317,0.003,17.087,8.57,33,107,9.791,0.222,0,-6.693e-4,-4.597e-6,3.426e4,2013.352,46.345,0.137,307.581,253.195,3.372,0.543,4.143e7,3561.053,206.851,0.583,0.583,0.395,0.029,0.158,0.036,0.12,3.179e-4,0,0,0,0,-9.488e-6,0.023,16.129,204.317,84.749,0.009,0.943,27.827,840.023,348.162,0.05,0.077
2.471,220.507,192.556,87.482,193.35,87.898,18.182,0.001,18.182,0.003,17.514,8.543,33,107,9.791,0.213,0,4.975e-4,-1.323e-7,3.418e4,1926.482,46.217,0.137,307.678,252.892,3.397,0.556,4.237e7,3554.636,217.174,0.585,0.585,0.394,0.03,0.16,0.034,0.116,4.416e-4,0,0,0,0,5.006e-6,0.024,16.129,204.317,84.75,0.009,0.898,27.742,839.126,348.11,0.05,0.078
2.521,230.244,196.917,87.191,197.732,87.612,19.068,0.001,19.068,0.003,17.941,8.573,33,107,9.791,0.19,0,0.002,-4.399e-6,3.409e4,1839.79,46.09,0.137,307.85,252.589,3.426,0.568,4.33e7,3546.971,227.767,0.587,0.587,0.394,0.031,0.162,0.03,0.104,4.328e-4,0,0,0,0,5.529e-5,0.024,16.129,204.317,84.73,0.009,0.88,27.654,838.209,348.057,0.05,0.078
2.571,240.199,201.261,86.847,202.098,87.279,19.976,0.001,19.976,0.004,18.372,8.674,33,107,9.791,0.148,0,0.003,-4.431e-6,3.4e4,1753.33,45.962,0.137,308.13,252.286,3.462,0.581,4.423e7,3538.076,238.619,0.589,0.589,0.393,0.032,0.164,0.024,0.082,1.766e-5,0,0,0,0,1.356e-4,0.025,16.129,204.317,84.69,0.009,0.856,27.565,837.271,348.003,0.05,0.078
2.621,250.37,205.587,86.452,206.445,86.902,20.906,0.001,20.906,0.004,18.808,8.825,33,107,9.791,0.095,0,0.004,-5.392e-6,3.392e4,1667.112,45.834,0.137,308.471,251.981,3.502,0.594,4.515e7,3527.966,249.737,0.591,0.591,0.392,0.033,0.166,0.015,0.053,1.687e-4,0,0,0,0,2.177e-4,0.025,16.129,204.317,84.634,0.01,0.846,27.473,836.312,347.948,0.05,0.079
2.671,260.757,209.89,86.007,210.771,86.478,21.857,0.001,21.857,0.004,19.254,9.014,33,107,9.791,0.035,0,0.004,-2.274e-5,3.383e4,1581.159,45.705,0.137,308.856,251.676,3.545,0.606,4.607e7,3516.633,261.118,0.594,0.594,0.391,0.035,0.168,0.006,0.02,-4.8e-4,0,0,0,0,2.63e-4,0.026,16.129,204.317,84.566,0.01,0.838,27.38,835.333,347.891,0.05,0.079
2.721,271.358,214.169,85.515,215.073,86.008,22.831,0.002,22.831,0.004,19.708,9.191,33,107,9.791,0.015,0,-0.004,-4.969e-5,3.375e4,1495.531,45.577,0.136,309.053,251.371,3.576,0.619,4.698e7,3504.097,272.77,0.596,0.596,0.391,0.036,0.17,0.002,0.009,3.379e-4,0,0,0,0,-2.575e-4,0.026,16.129,204.317,84.495,0.009,0.876,27.285,834.334,347.834,0.05,0.08
2.771,282.173,218.421,84.975,219.35,85.492,23.828,0.002,23.828,0.004,20.171,9.391,33,107,9.791,0.074,0,-0.004,-1.044e-5,3.366e4,1410.232,45.448,0.136,308.764,251.065,3.577,0.631,4.789e7,3490.377,284.664,0.599,0.599,0.39,0.037,0.172,0.012,0.043,-4.194e-4,0,0,0,0,-2.178e-4,0.027,16.129,204.317,84.425,0.009,0.862,27.188,833.315,347.775,0.05,0.08
2.821,293.2,222.644,84.389,223.599,84.931,24.848,0.002,24.848,0.004,20.645,9.585,33,107,9.79,0.136,0,-0.003,2.647e-6,3.358e4,1325.282,45.319,0.136,308.482,250.759,3.579,0.643,4.878e7,3475.468,296.791,0.601,0.601,0.389,0.038,0.174,0.022,0.078,-1.665e-4,0,0,0,0,-1.186e-4,0.027,16.129,204.317,84.366,0.009,0.781,27.089,832.276,347.715,0.05,0.081
2.871,304.437,226.836,83.767,227.817,84.322,25.893,0.002,25.893,0.005,21.126,9.663,33,107,9.79,0.161,0,-0.002,-2.952e-6,3.349e4,1240.75,45.19,0.136,308.412,250.453,3.593,0.656,4.967e7,3459.394,309.173,0.604,0.604,0.389,0.039,0.176,0.026,0.092,1.548e-4,0,0,0,0,-3.668e-5,0.028,16.129,204.317,84.326,0.008,0.768,26.988,831.217,347.653,0.05,0.081
2.921,315.882,230.995,83.111,232.003,83.667,26.961,0.002,26.961,0.005,21.608,9.627,33,107,9.79,0.156,0,-1.964e-4,7.156e-7,3.341e4,1156.629,45.062,0.136,308.501,250.147,3.618,0.668,5.054e7,3442.177,321.788,0.607,0.607,0.388,0.041,0.178,0.025,0.091,1.16e-4,0,0,0,0,-5.42e-7,0.028,16.129,204.317,84.31,0.008,0.771,26.885,830.139,347.591,0.05,0.082
2.971,327.535,235.12,82.42,236.154,82.964,28.053,0.002,28.053,0.005,22.084,9.482,33,107,9.79,0.127,0,0.001,-7.366e-6,3.332e4,1072.939,44.933,0.136,308.728,249.841,3.651,0.68,5.141e7,3423.814,334.627,0.61,0.61,0.387,0.042,0.18,0.02,0.075,-4.266e-4,0,0,0,0,1.556e-5,0.029,16.129,204.317,84.319,0.007,0.782,26.78,829.04,347.528,0.05,0.082
3.021,339.394,239.208,81.694,240.269,82.214,29.169,0.003,29.169,0.005,22.551,9.237,33,107,9.79,0.077,0,0.002,-4.955e-6,3.324e4,989.754,44.804,0.136,309.072,249.535,3.691,0.692,5.227e7,3404.333,347.69,0.612,0.612,0.386,0.044,0.182,0.012,0.045,-4.519e-5,0,0,0,0,5.658e-5,0.029,16.129,204.317,84.348,0.007,0.8,26.674,827.923,347.463,0.05,0.083
3.071,351.453,243.183,79.425,244.268,79.907,30.308,0.003,30.308,0.005,22.996,8.767,33,107,9.79,0.011,0,0.002,-2.257e-5,3.316e4,910.326,44.681,0.136,309.492,249.241,3.736,0.703,5.31e7,3333.668,360.732,0.615,0.615,0.386,0.045,0.184,0.002,0.007,9.775e-5,0,0,0,0,7.792e-5,0.03,16.129,204.317,84.39,0.008,0.847,26.565,826.787,347.398,0.05,0.084
3.121,363.674,245.625,48.767,246.725,49.082,31.465,0.003,31.465,0.005,23.278,5.554,33,107,9.79,0.043,0,-0.002,-4.465e-6,3.31e4,851.663,44.589,0.136,309.383,249.024,3.742,0.711,5.36e7,2316.045,368.774,0.617,0.617,0.385,0.046,0.186,0.007,0.026,-7.708e-5,0,0,0,0,-6.472e-5,0.03,16.129,204.317,84.434,0.008,0.848,26.456,825.635,347.331,0.05,0.084
3.171,376.01,247.832,44.088,248.947,44.363,32.635,0.003,32.635,0.006,23.53,4.93,33,107,9.79,0.087,0,-0.002,-5.505e-6,3.305e4,798.776,44.506,0.136,309.18,248.827,3.742,0.717,5.404e7,2164.4,376.12,0.619,0.619,0.385,0.047,0.187,0.014,0.052,4.793e-4,0,0,0,0,-3.356e-5,0.031,16.129,204.317,84.47,0.009,0.847,26.345,824.473,347.264,0.05,0.086
3.221,388.456,250.015,43.594,251.142,43.851,33.818,0.003,33.818,0.006,23.77,4.745,33,107,9.79,0.124,0,-5.032e-4,-1.043e-5,3.3e4,746.183,44.424,0.136,309.012,248.63,3.744,0.724,5.448e7,2152.1,383.501,0.621,0.621,0.384,0.048,0.188,0.02,0.075,1.456e-4,0,0,0,0,-3.037e-6,0.031,16.129,204.317,84.49,0.01,0.9,26.233,823.3,347.196,0.05,0.086
3.271,401.011,252.172,43.07,253.312,43.323,35.012,0.004,35.012,0.006,24.004,4.674,33,107,9.79,0.13,0,9.605e-4,-1.586e-5,3.294e4,693.89,44.342,0.136,309.022,248.434,3.756,0.73,5.491e7,2139.276,390.871,0.623,0.623,0.384,0.049,0.189,0.021,0.078,2.281e-5,0,0,0,0,1.088e-5,0.031,16.129,204.317,84.486,0.011,0.921,26.12,822.117,347.128,0.05,0.087
3.321,413.673,254.302,42.516,255.454,42.78,36.218,0.004,36.218,0.006,24.238,4.746,33,107,9.79,0.096,0,0.002,-1.009e-5,3.289e4,641.944,44.26,0.136,309.248,248.239,3.783,0.736,5.533e7,2125.939,398.209,0.624,0.624,0.384,0.05,0.19,0.015,0.058,-1.965e-4,0,0,0,0,5.72e-5,0.031,16.129,204.317,84.456,0.013,0.873,26.007,820.923,347.059,0.05,0.087
3.371,426.44,256.403,41.939,257.568,42.22,37.436,0.004,37.436,0.006,24.477,4.863,33,107,9.79,0.054,0,0.003,-2.487e-5,3.284e4,590.328,44.178,0.136,309.519,248.045,3.811,0.743,5.574e7,2112.102,405.56,0.626,0.626,0.383,0.051,0.192,0.009,0.033,-3.467e-4,0,0,0,0,1.03e-4,0.032,16.129,204.317,84.408,0.014,0.865,25.892,819.72,346.989,0.05,0.088
3.421,439.312,258.474,41.343,259.653,41.644,38.666,0.004,38.666,0.006,24.722,4.999,33,107,9.79,0.009,5.324e-9,0.003,-1.657e-4,3.279e4,539.048,44.096,0.136,309.741,247.851,3.837,0.749,5.615e7,2097.766,412.922,0.628,0.628,0.383,0.052,0.193,0.001,0.006,-1.113e-4,0,0,0,0,1.318e-4,0.032,16.129,204.317,84.349,0.015,0.891,25.776,818.507,346.919,0.05,0.088
3.471,452.287,260.514,40.726,261.709,41.053,39.908,0.005,39.908,0.006,24.976,5.169,33,107,9.79,0.046,0,-0.003,-2.262e-5,3.274e4,488.153,44.015,0.135,309.673,247.658,3.845,0.755,5.655e7,2082.945,420.258,0.63,0.63,0.382,0.053,0.194,0.007,0.028,4.874e-4,0,0,0,0,-1.12e-4,0.032,16.129,204.317,84.289,0.015,0.866,25.66,817.285,346.849,0.05,0.088
3.521,465.363,262.523,40.098,263.733,40.444,41.163,0.005,41.163,0.007,25.236,5.277,33,107,9.79,0.083,0,-0.002,-1.968e-5,3.269e4,437.624,43.934,0.135,309.503,247.465,3.846,0.761,5.694e7,2067.651,427.59,0.632,0.632,0.382,0.055,0.195,0.013,0.051,-2.842e-4,0,0,0,0,-6.047e-5,0.032,16.129,204.317,84.238,0.014,0.867,25.542,816.052,346.778,0.05,0.089
3.571,478.539,264.499,39.446,265.726,39.803,42.432,0.005,42.432,0.007,25.5,5.313,33,107,9.79,0.103,0,-0.001,-1.056e-5,3.264e4,387.743,43.854,0.135,309.431,247.275,3.854,0.767,5.732e7,2051.412,434.893,0.634,0.634,0.382,0.056,0.196,0.017,0.064,4.084e-4,0,0,0,0,-1.705e-5,0.033,16.129,204.317,84.205,0.011,0.862,25.424,814.811,346.706,0.05,0.089
3.621,491.787,265.441,18.794,266.679,19.07,43.711,0.005,43.711,0.007,25.662,3.235,33,107,9.79,0.106,0,1.321e-4,-2.024e-5,3.26e4,353.846,43.8,0.135,309.43,247.145,3.862,0.77,5.748e7,1376.227,438.167,0.635,0.635,0.381,0.056,0.197,0.017,0.066,-3.141e-4,0,0,0,0,1.857e-7,0.033,16.129,204.317,84.195,0.009,0.824,25.305,813.562,346.634,0.05,0.09
